name,instance_cost,api_calls
psf__requests-5414,0.05870990000000001,30
astropy__astropy-14369,0.12230869999999999,25
sympy__sympy-13031,0.024826200000000003,21
matplotlib__matplotlib-21568,0.2923081,60
django__django-15503,0.3102749499999999,56
django__django-11119,0.028376400000000003,15
django__django-16429,0.01821205,12
scikit-learn__scikit-learn-11578,0.014610999999999999,10
django__django-11276,0.0218399,5
django__django-15252,0.1952055,25
django__django-14631,0.38002015,43
scikit-learn__scikit-learn-13135,0.032455149999999995,13
django__django-11749,0.21455200000000002,41
sympy__sympy-22456,0.23001300000000002,10
scikit-learn__scikit-learn-11310,0.23211515000000002,50
mwaskom__seaborn-3069,0.46921510000000005,64
django__django-16938,0.0425292,21
django__django-13590,0.1853563,39
pydata__xarray-7233,0.6904023,27
django__django-11815,0.26455235000000005,56
sphinx-doc__sphinx-9658,0.09365309999999999,28
django__django-17084,0.37108389999999997,86
scikit-learn__scikit-learn-15100,0.2336515,7
django__django-16082,0.10713755000000001,24
django__django-15127,0.025198699999999997,15
sympy__sympy-18199,0.3189112999999999,26
astropy__astropy-13033,0.025009999999999998,10
django__django-11163,0.022374599999999994,21
psf__requests-1142,0.46598185,45
pytest-dev__pytest-7521,0.07044174999999998,29
django__django-13741,0.1281262,26
django__django-15629,0.30482620000000005,68
sympy__sympy-23413,0.47666519999999996,40
django__django-16256,0.0792693,16
pydata__xarray-3677,0.01160135,6
sphinx-doc__sphinx-8459,0.3533525,27
scikit-learn__scikit-learn-13779,0.010466650000000001,12
django__django-15467,0.12930735000000002,28
matplotlib__matplotlib-24177,0.40773859999999995,68
sympy__sympy-12489,0.25471889999999997,30
django__django-13925,0.0460773,18
scikit-learn__scikit-learn-12973,0.15112315,41
sympy__sympy-13877,0.10785639999999999,26
django__django-14170,0.271883,56
django__django-11133,0.03624475,20
django__django-16595,0.07774050000000002,17
matplotlib__matplotlib-23476,0.32697135,76
django__django-11066,0.062474600000000005,13
django__django-16502,0.10510554999999999,18
django__django-16612,0.06040005,17
