name,instance_cost,api_calls
psf__requests-5414,0.3285908,33
astropy__astropy-14369,0.1665766,11
sympy__sympy-13031,4.0520338,42
matplotlib__matplotlib-21568,1.1719962,23
django__django-15503,2.8484336000000003,25
django__django-11119,0.07511199999999998,11
django__django-16429,0.063164,6
scikit-learn__scikit-learn-11578,0.10114199999999998,7
django__django-11276,0.19390000000000002,16
django__django-15252,0.08866,5
django__django-14631,1.2146412000000002,17
scikit-learn__scikit-learn-13135,0.051428,5
django__django-11749,0.22998619999999997,17
sympy__sympy-22456,3.841602,18
scikit-learn__scikit-learn-11310,0.20595380000000002,19
mwaskom__seaborn-3069,0.3670739999999999,32
django__django-16938,0.113584,8
django__django-13590,1.057482,12
pydata__xarray-7233,0.087182,7
django__django-11815,0.23213040000000001,19
sphinx-doc__sphinx-9658,0.33094640000000003,33
django__django-17084,0.6693809999999999,59
scikit-learn__scikit-learn-15100,0.07621599999999999,7
django__django-16082,0.030534000000000002,5
django__django-15127,0.174444,16
sympy__sympy-18199,1.10103,17
astropy__astropy-13033,0.041976,4
django__django-11163,0.025128,5
psf__requests-1142,0.13404239999999998,12
pytest-dev__pytest-7521,0.12500999999999998,12
django__django-13741,0.12482799999999998,13
django__django-15629,0.17442,14
sympy__sympy-23413,0.5030383999999999,48
django__django-16256,0.11727000000000001,8
pydata__xarray-3677,0.100756,10
sphinx-doc__sphinx-8459,0.14103,12
scikit-learn__scikit-learn-13779,0.038766,6
django__django-15467,0.0453,5
matplotlib__matplotlib-24177,0.5312624,54
sympy__sympy-12489,0.5571523999999999,54
django__django-13925,0.239442,18
scikit-learn__scikit-learn-12973,0.048818,5
sympy__sympy-13877,0.053522,5
django__django-14170,0.12088600000000002,14
django__django-11133,0.16587999999999997,15
django__django-16595,0.049044000000000004,7
matplotlib__matplotlib-23476,0.48762119999999987,46
django__django-11066,0.021892000000000002,4
django__django-16502,1.3956842,23
django__django-16612,0.036627999999999994,5
